Scenario,ATP,NADH,Fdred,Sulfate,N2,CO2,HCO2-,H2O,Hplus,CO,Target Molecule,Target,
pinene_3HP4HB,35.998486908774765,28.0032376455734,-0.0,-0.0,-0.0,9.999999334506084,-0.0,20.001121295049458,-13.996846984564586,-0.0,Pinene,1.0
pinene_3HP,35.998486908774765,34.00341303010029,-0.0,-0.0,-0.0,9.999999334506084,-0.0,20.001121295049458,-13.996846984564586,-0.0,Pinene,1.0
pinene_4HB,24.03393971311244,10.013614390592716,36.046275683411054,-0.0,-0.0,10.011899903293935,-0.0,8.010353006419638,-2.000972790738757,-0.0,Pinene,1.0
pinene_CBB,48.00328408762641,28.00218263574949,-0.0,-0.0,-0.0,10.001125020595273,-0.0,2.000158288586875,4.000163519914747,-0.0,Pinene,1.0
pinene_FORM,30.00386256549795,28.004389085941128,-0.0,-0.0,-0.0,10.00231431165161,-1.393334017375062e-05,2.0002547277811753,22.00330394339636,-0.0,Pinene,1.0
pinene_WL,11.993771607981026,27.978287881707747,-0.0002594598074396222,-0.0,-0.0,9.990488545891907,-0.0,1.99828560030332,3.99701511850706,-0.0,Pinene,1.0
pinene_rTCA,18.000044328947354,28.000080448590364,-6.040920172260016e-07,-0.0,-0.0,9.999968339905532,-0.0,2.000011346032731,4.000096566973622,-0.0,Pinene,1.0
limonene_3HP4HB,35.998486908774765,28.0032376455734,-0.0,-0.0,-0.0,9.999999334506084,-0.0,20.001121295049458,-13.996846984564586,-0.0,Limonene,1.0
limonene_3HP,35.998486908774765,34.00341303010029,-0.0,-0.0,-0.0,9.999999334506084,-0.0,20.001121295049458,-13.996846984564586,-0.0,Limonene,1.0
limonene_4HB,24.03393971311244,10.013614390592716,36.046275683411054,-0.0,-0.0,10.011899903293935,-0.0,8.010353006419638,-2.000972790738757,-0.0,Limonene,1.0
limonene_CBB,48.00328408762641,28.00218263574949,-0.0,-0.0,-0.0,10.001125020595273,-0.0,2.000158288586875,4.000163519914747,-0.0,Limonene,1.0
limonene_FORM,30.00386256549795,28.004389085941128,-0.0,-0.0,-0.0,10.00231431165161,-1.393334017375062e-05,2.0002547277811753,22.00330394339636,-0.0,Limonene,1.0
limonene_WL,11.993771607981026,27.978287881707747,-0.0002594598074396222,-0.0,-0.0,9.990488545891907,-0.0,1.99828560030332,3.99701511850706,-0.0,Limonene,1.0
limonene_rTCA,18.000044328947354,28.000080448590364,-6.040920172260016e-07,-0.0,-0.0,9.999968339905532,-0.0,2.000011346032731,4.000096566973622,-0.0,Limonene,1.0
